content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
Bangla has been ranked at 7th position among 100 most spoken languages across the world.Why there is no systemic language in Bangla?,4,0,newest,org.telegram.messenger,communication,Neutral,bangla rank  posit among  spoken languag across world.whi system languag bangla?,132,0.531164,0.5735528,0.26869556,0.019272674,INTERFACE,normal
Says access denied to sd card folder.. no options...,3,1,most_relevant,nextapp.fx,filemanager,Negative,say access deni sd card folder.. options...,52,0.36469752,0.5639938,0.14884225,0.09551146,INTERFACE,normal
"It works when it wants to. Sometimes you can voice record sometimes you can't, Today it's not working at all so now I am uninstalling it and I'm gonna see if that works.. It's not allowing me to open up any of my messages and it keeps saying that I have New messages but nothing's there . It also says that I need to check my network network but I'm connected to Wi-Fi",2,596,most_relevant,com.facebook.orca,communication,Negative,"work want to. sometim voic record sometim can't, today work uninstal i'm gonna see works.. allow open messag keep say new noth . also say need check network connect wi-fi",299,0.428516,0.4600668,0.18470359,0.08119,INTERFACE,normal
Not working anymore to do sftp transfers to my servers. Used to be an awesome app. Have to uninstall and look for a different file manager,1,0,most_relevant,nextapp.fx,filemanager,Negative,work anymor sftp transfer servers. use awesom app. uninstal look differ file manag,129,0.34838903,0.750626,0.13283801,0.046272036,INTERFACE,normal
The license agreement is bad. Full of intrusive ads even in the trial version. Features offered are in many of free applications. Only pro is the built in image viewers & media players. & nice design.,2,4,newest,pl.solidexplorer2,filemanager,Negative,licens agreement bad. full intrus ad even trial version. featur offer mani free applications. pro built imag viewer & media players. nice design.,182,0.3282854,0.32011566,0.07247879,0.2243892,CONTENT,normal
"I couldnt recieve the verification code, I can't even start the app. All my phone settings a perfect I checked. It says ""verification code sent"" but nothing happens. Kindly solve. This issue.",2,0,most_relevant,jp.naver.line.android,communication,Negative,"couldnt reciev verif code, can't even start app. phone set perfect checked. say ""verif code sent"" noth happens. kind solve. issue.",183,0.23390724,0.5487815,0.1675666,0.12672043,INTERFACE,normal
Good,5,0,newest,com.mxtech.videoplayer.ad,videoplayer,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
"I used to really like this app a while back, when you could play a YouTube video and lock the phone and the video wouldn't stop. I don't know which update changed that, but after I installed this in my new phone, that feature seems to be gone. Locking the phone or switching from the app pauses the YouTube video. I found the old feature very useful and the lack of it is kinda huge and the only reason I don't give 5 stars. I check in all the settings and found nothing for those",3,25,most_relevant,com.kiwibrowser.browser,browsers,Neutral,"use realli like app back, could play youtub video lock phone stop. know updat chang that, instal new phone, featur seem gone. lock switch paus video. found old use lack kinda huge reason give  stars. check set noth",365,0.21463501,0.4678317,0.11037586,0.1619273,INTERFACE,normal
"I have been using this app for a while to chat and make groups with some friends I made on mobile legends and it has never let me down, It's my go to social app.",4,6,most_relevant,jp.naver.line.android,communication,Positive,"use app chat make group friend made mobil legend never let down, go social app.",152,0.35893038,0.453985,0.057396498,0.15866989,INTERFACE,normal
It is not showing the preview of pdf documents as shown before. I am facing the problem since the last update . Please resolve it,4,0,most_relevant,com.whatsapp,communication,Negative,show preview pdf document shown before. face problem sinc last updat . pleas resolv,121,0.37238812,0.30758378,0.098456495,0.16163169,CONTENT,normal
when I download videos form vidmate then audio not supported ? audio format not supported error found. and when I play this video on Playit android app it's Play audio sound. what's the Problem,5,11,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,download video form vidmat audio support ? format error found. play video playit android app play sound. what problem,160,0.35174358,0.50723904,0.09450374,0.12193266,INTERFACE,normal
Good 😊,3,0,newest,com.bharatpe.app,payment,Positive,good 😊,6,0.18100555,0.034396566,0.030158615,0.8219735,CONTENT,normal
원래 굉장히 잘 쓰고 있었습니다. 하지만 최근에 바뀐 카카오뷰 기능 강제적으로 사용하는것이 굉장히 별로입니다. 원래 있던 # 채널로 돌아가게 하는 방법을 옵션으로 제공해주시면 감사하겠습니다. 또한 하단부에 탭들을 편의로 조정하는 기능 또한 추가해주시면 감사하겠습니다. 쇼핑 필요없어요.,3,0,newest,com.kakao.talk,communication,Neutral,원래 굉장히 잘 쓰고 있었습니다. 하지만 최근에 바뀐 카카오뷰 기능 강제적으로 사용하는것이 별로입니다. 있던 # 채널로 돌아가게 하는 방법을 옵션으로 제공해주시면 감사하겠습니다. 또한 하단부에 탭들을 편의로 조정하는 추가해주시면 쇼핑 필요없어요.,137,0.52617383,0.15546496,0.05794964,0.21680044,CONTENT,normal
Support email address bounces. Major functionality problems. Fails to open mp3 with Foobar or VLC. Fails to open mp4-aac with VLC. Fails to connect to Win 10 shared folder on my LAN and wrongly modifies the provided host parameter. Needs to be tested before release.,1,4,most_relevant,nextapp.fx,filemanager,Negative,support email address bounces. major function problems. fail open  foobar vlc. -aac connect win  share folder lan wrong modifi provid host parameter. need test release.,227,0.19454494,0.84801227,0.15494929,0.056133673,INTERFACE,normal
It was good App during Lockdown period 2020 and 2021. But now not working sometimes. Too bad when urgent need. Please improve Not opening app sometime and sometime payment getting not processed.,4,0,most_relevant,in.org.npci.upiapp,payment,Negative,good app lockdown period  . work sometimes. bad urgent need. pleas improv open app sometim payment get processed.,177,0.36227533,0.6205551,0.1576019,0.07434273,INTERFACE,normal
Wired theme on able to see text clear because of bad color combination of text and background. Uninstalling right away,1,3,most_relevant,com.kmplayer,videoplayer,Negative,wire theme abl see text clear bad color combin background. uninstal right away,110,0.37635094,0.40633374,0.096134506,0.15023252,INTERFACE,normal
EARLIER I WAS ENJOYING THIS APP VERY MUCH BUT NOW THE MANAGEMENT DISABLED MY ID FOR NO SPECIFIC REASON . I LOST ALL MY ONLINE FRIEND WHICH HAD A VERY BAD IMPACT ON ME SO I NOW MAY LEAVE DC IN FEW DAYS. MY ID WAS CRAXX🖤#1235.IF I DONT GET IT BACK I WILL DC. THIS WILL BECOME MY BADDEST MEMORY IF IT HAPPENS . I AM DISAPPOINTED😞,1,1,most_relevant,com.discord,communication,Negative,earlier enjoy app much manag disabl id specif reason . lost onlin friend bad impact may leav dc days. craxx🖤#.if dont get back dc. becom baddest memori happen disappointed😞,276,0.25430557,0.40527126,0.15333967,0.16408254,INTERFACE,normal
"It is very good working app. But, no direct cash back on - money sent, scan & pay bills.",3,1,most_relevant,com.phonepe.app,payment,Positive,"good work app. but, direct cash back - money sent, scan & pay bills.",88,0.34113175,0.54452026,0.3047248,0.07175828,INTERFACE,normal
I updated to new version 8.6.0 When I m using video call the voice is audible but video is not visible and I have give permission to camera and microphone but problem not solve,1,1,most_relevant,org.telegram.messenger,communication,Neutral,updat new version .. use video call voic audibl visibl give permiss camera microphon problem solv,148,0.40260568,0.5530056,0.14064386,0.057821445,INTERFACE,normal
Cool,3,0,newest,com.kiwibrowser.browser,browsers,Positive,cool,4,0.16903083,0.017255265,0.02068507,0.8674155,CONTENT,normal
Wifi shearing  is not available,3,0,newest,com.htc.filemanager,filemanager,Negative,wifi shear avail,30,0.4326511,0.12005659,0.065429606,0.3095524,CONTENT,normal
The App is good without any stupid ads in between but there are many features missing. Zoom option can be free insted of having few options only. Stereo options are needed for video/audio players. Overall the looks can be somewhat altered to make it look class.,3,27,most_relevant,org.videolan.vlc,videoplayer,Positive,app good without stupid ad mani featur missing. zoom option free inst option only. stereo need video/audio players. overal look somewhat alter make look class.,242,0.28803414,0.6940545,0.13587375,0.07313096,INTERFACE,normal
Nice,4,0,newest,com.mipay.in.wallet,payment,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
It can't seem to read my SD card (even with all the permissions granted). The program just hangs when I go to it,3,3,newest,com.skyjos.apps.fileexplorerfree,filemanager,Negative,can't seem read sd card (even permiss granted). program hang go,109,0.3288106,0.45508546,0.19971119,0.11565256,INTERFACE,normal
how to use USB storage form my phone htc desire 630,2,1,newest,com.htc.filemanager,filemanager,Neutral,use usb storag form phone htc desir ,51,0.39188117,0.33686474,0.07530924,0.14134273,CONTENT,normal
Working very well with my SMB network. Very satisfied with performance. But still not able to play videos from Google drive. Because of that I am using KODI to watch my videos from cloud. You guys need to work on it. If Nova player can solve the video playing issues from Google drive shared folder it will be very helpful and I will gladly quit Kodi.,4,4,most_relevant,org.courville.nova,videoplayer,Positive,work well smb network. satisfi performance. still abl play video googl drive. use kodi watch cloud. guy need work it. nova player solv video play issu drive share folder help glad quit kodi.,301,0.16740689,0.86402243,0.19975992,0.06451746,INTERFACE,normal
"This video is better to watch bro, but very useless in terms of download watch the ad again and again increase the speed old version is good download speed 😭😭😭😭",2,1,most_relevant,com.playit.videoplayer,videoplayer,Negative,"video better watch bro, useless term download ad increas speed old version good 😭😭😭😭",126,0.26456535,0.36967683,0.13516745,0.19667639,INTERFACE,normal
Very bad first page is not good And after some days the app does not work properly,1,1,most_relevant,com.transsion.filemanagerx,filemanager,Negative,bad first page good day app work proper,78,0.3154195,0.15263146,0.08086297,0.3766178,CONTENT,normal
"The app otherwise is good, except for this one issue I'm facing. I forgot my safe folder pin, and had some really important documents in there. I can't reset it as I don't have a backup of those documents, and I cant access them, no matter how and what I do! Please provide an option to restore from gmail account, or whatever, however. But please, provide an option to restore the documents in there.",2,0,most_relevant,com.google.android.apps.nbu.files,filemanager,Neutral,"app otherwis good, except one issu i'm facing. forgot safe folder pin, realli import document there. can't reset backup documents, cant access them, matter do! pleas provid option restor gmail account, whatever, however. please,",336,0.32161924,0.55693513,0.15594828,0.10061058,INTERFACE,normal
Not popping chats on chathead,2,0,newest,com.facebook.orca,communication,Neutral,pop chat chathead,29,0.26842207,0.15417834,0.036244906,0.5483107,CONTENT,normal
It would have been better if we could remove the profile picture but once you put the profile picture it's done there is nothing to remove it so I would be delighted if you could fix this problem in next version. Thanks and looking forward to see updated version.,3,0,newest,net.one97.paytm,payment,Positive,would better could remov profil pictur put done noth delight fix problem next version. thank look forward see updat,205,0.35881063,0.31319073,0.104637794,0.16137205,CONTENT,normal
Good app,3,0,newest,com.mxtech.videoplayer.ad,videoplayer,Positive,good app,8,0.15044934,0.046313945,0.032455917,0.7943548,CONTENT,normal
Nice app,2,0,newest,com.skype.raider,communication,Positive,nice app,8,0.15923248,0.0554827,0.02824224,0.78397703,CONTENT,normal
"Yes, I tell that the new update improve this browser so much. But the main problem is it ad blocker that not improve. This ad blocker block on 30% ads from a website and other...... So, please improve its ad blocker.",4,1,most_relevant,com.opera.mini.native,browsers,Neutral,"yes, tell new updat improv browser much. main problem ad blocker improve. block % ad websit other...... so, pleas blocker.",185,0.32066214,0.51114047,0.22103354,0.10786092,INTERFACE,normal
Error after updating using in data saving Extreme mode.Connection to data savings servers is currently blocked by operator. To continue browsing please go to data savings settings and switch to 'Automatic' or 'Off' mode.,2,9,most_relevant,com.opera.mini.native,browsers,Negative,error updat use data save extrem mode.connect save server current block operator. continu brows pleas go set switch automat off mode.,196,0.22115645,0.9154099,0.1589469,0.031116204,INTERFACE,normal
"Doesn't notify me when I get texts, missed several messages. Otherwise great app!",3,0,newest,org.thoughtcrime.securesms,communication,Negative,"notifi get texts, miss sever messages. otherwis great app!",81,0.35586777,0.21768758,0.052602828,0.3407321,CONTENT,normal
This app use full to waching movies and tv shows,3,0,newest,org.telegram.messenger,communication,Neutral,app use full wach movi tv show,48,0.26632613,0.13997674,0.026285967,0.5325795,CONTENT,normal
"This app is already good, but I hope you make ""report"" option for article in Line Today because I think some of the articles are not important and often misleading. Thank you for the attention",4,91,most_relevant,jp.naver.line.android,communication,Neutral,"app alreadi good, hope make ""report"" option articl line today think articl import often misleading. thank attent",178,0.42167425,0.25613105,0.12093603,0.1773219,CONTENT,normal
"Good browser, however the browsing history search via address bar is very poorly optimized. It continually prioritizes pages I've visited once or twice over pages I visit daily. For example, if I visited blah.blah/section each day, when I search for /section I get back only results for blah.blah/section/post/whatever. The first autocomplete result should be blah.blah/section, but it isn't even included.",2,7,newest,org.mozilla.firefox,browsers,Negative,"good browser, howev brows histori search via address bar poor optimized. continu priorit page i'v visit twice visit daily. example, blah.blah/sect day, /section get back result blah.blah/section/post/whatever. first autocomplet result blah.blah/section, even included.",375,0.46055552,0.68966347,0.19926615,0.03349086,INTERFACE,normal
6pm de,2,0,newest,org.thoughtcrime.securesms,communication,Neutral, de,6,0.15002108,0.019876214,0.025843725,0.8297943,CONTENT,normal
"The app doesn't work smoothly all the time. Sometimes especially when I tried to change the name of a contact, the app didn't respond quickly as it should. The changed name didn't show up until a few hours later.",3,1,most_relevant,org.thoughtcrime.securesms,communication,Negative,"app work smooth time. sometim especi tri chang name contact, respond quick should. chang show hour later.",182,0.30248216,0.41712704,0.09187883,0.16404714,INTERFACE,normal
"The Microsoft edge web browser is a decent alternative on Android for Chrome, but is severely lacking in some features such as being able to change the location of downloads. You can't do it. You have to download everything to your internal storage and then copy everything manually over to your SD card. Major pain in the butt you have to move a bunch of huge files manually because the geniuses at Microsoft don't give you the option to change the downloader. Otherwise, Firefox is an option.",3,197,most_relevant,com.microsoft.emmx,browsers,Negative,"microsoft edg web browser decent altern android chrome, sever lack featur abl chang locat downloads. can't it. download everyth intern storag copi manual sd card. major pain butt move bunch huge file genius give option downloader. otherwise, firefox option.",394,0.2518542,0.88628006,0.2394375,0.03200106,INTERFACE,normal
Works great. Unless you are using the App privacy protection as well. Then you can't download any pics from the web unless you disable it and then enable it again.,3,0,most_relevant,com.duckduckgo.mobile.android,browsers,Positive,work great. unless use app privaci protect well. can't download pic web unless disabl enabl again.,148,0.2914099,0.53606707,0.164251,0.09312187,INTERFACE,normal
Put Tab Stack back in. Grid view is horrible and is why I've stopped using other browsers.,1,7,newest,com.brave.browser,browsers,Negative,put tab stack back in. grid view horribl i'v stop use browsers.,87,0.269782,0.64494133,0.13762195,0.09034214,INTERFACE,normal
"the message takes time to get removed, also my story can't be deleted when I'm trying to delete it idk why it's like that. I also suggest that you put a feature at a group chats where you can pin a message, that would really help because some important messages get bombarded with nonsense ones sometimes",2,0,most_relevant,com.facebook.orca,communication,Neutral,"messag take time get removed, also stori can't delet i'm tri delet idk like that. suggest put featur group chat pin message, would realli help import messag bombard nonsens one sometim",279,0.4014301,0.57784134,0.19496666,0.058398128,INTERFACE,normal
great,4,0,newest,com.turkcell.bip,communication,Positive,great,5,0.11271798,0.01656662,0.026028415,0.89048976,CONTENT,normal
حلو بس لو يوخرون الإعلانات,3,0,newest,jp.naver.line.android,communication,Neutral,حلو بس لو يوخرون الإعلانات,26,0.330775,0.06276512,0.04967275,0.4432884,CONTENT,normal
😎,3,0,newest,org.videolan.vlc,videoplayer,Positive,😎,1,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
My bank is not added in list of bank. My bank name is dakshin Bihar Garmin bank. Please add,3,0,newest,in.org.npci.upiapp,payment,Neutral,bank ad list bank. name dakshin bihar garmin pleas add,74,0.46099076,0.33059958,0.0660335,0.14912035,CONTENT,normal
👌👌,3,0,newest,com.bharatpe.app,payment,Positive,👌👌,2,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
Why I can't download this app,2,0,newest,com.kakao.talk,communication,Negative,can't download app,29,0.22843945,0.17257378,0.054546285,0.5282492,CONTENT,normal
Please can you give the options to save to gallery for multiple images . It's hard to save single image. It's frustrating. Please 🙁,2,0,most_relevant,org.telegram.messenger,communication,Negative,pleas give option save galleri multipl imag . hard singl image. frustrating. 🙁,108,0.22329168,0.51637584,0.15289705,0.17657241,INTERFACE,normal
Sir in latest version shortener page showing white/blank (Important) 1DM not working when select download manager,4,0,newest,com.kiwibrowser.browser,browsers,Negative,sir latest version shorten page show white/blank (important)  work select download manag,113,0.37163204,0.37863475,0.1255522,0.11605443,INTERFACE,normal
กดอ่านข้อความแล้ว ข้อความยังขึ้นค้างอยู่ที่หน้า app รบกวนช่วยบอกวิธีแก้ไขหน่อยค่ะ,3,0,newest,jp.naver.line.android,communication,Neutral,กดอ่านข้อความแล้ว ข้อความยังขึ้นค้างอยู่ที่หน้า app รบกวนช่วยบอกวิธีแก้ไขหน่อยค่ะ,81,0.20509478,0.0900511,0.038814243,0.688707,CONTENT,normal
Good,2,0,newest,in.org.npci.upiapp,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
గుడ్,3,0,newest,com.kmplayer,videoplayer,Neutral,గుడ్,4,0.20069125,0.037913848,0.03548214,0.81642497,CONTENT,normal
Update nhi hota hai,4,0,newest,com.android.chrome,browsers,Neutral,updat nhi hota hai,19,0.30051687,0.15617971,0.07278825,0.3992531,CONTENT,normal
"Hello there, i am a sophisticated ""lg"" smartohone user. I do posses most major models, starting from g2 to g8, v30 to v50 I have noticed some strangeability while using This File Manager.... It is starting from version 2.1.5. Following i do notice: functionality of sending files with lg build-in function ""smart share bean"" does not send files. Connecting takes over 5min. On version 1.8.7 filemanager sends files to other lg smartphones. On version 2.0.4 it sends also. But 2.1.5 and major doesnt",2,10,most_relevant,com.alphainventor.filemanager,filemanager,Negative,"hello there, sophist ""lg"" smartohon user. poss major models, start  ,   notic strangeabl use file manager.... version ... follow notice: function send file lg build-in function ""smart share bean"" send files. connect take . .. filemanag send smartphones. .. also. .. doesnt",431,0.3802697,0.90251654,0.28243992,0.014753456,INTERFACE,normal
"I gave 3 stars, because every photo they sent in any group chat that I was joined. It will be saved in my storage literally. It makes my storage full and I don't want that.",3,0,newest,org.telegram.messenger,communication,Negative,"gave  stars, everi photo sent group chat joined. save storag literally. make full want that.",151,0.30584913,0.5353375,0.22323252,0.09155285,INTERFACE,normal
"Issue one OnePlus Nord, screen turns on and unlocks the phone every time a message notification is received, please urgently fix this!",3,5,newest,com.kakao.talk,communication,Negative,"issu one oneplus nord, screen turn unlock phone everi time messag notif received, pleas urgent fix this!",134,0.39078987,0.337564,0.14260872,0.15974487,CONTENT,normal
Very good channel,3,0,most_relevant,com.rocks.music.videoplayer,videoplayer,Positive,good channel,17,0.19992398,0.036033954,0.031706702,0.7548819,CONTENT,normal
Horrid user interface. Works okay at best.,2,0,newest,com.ghisler.android.TotalCommander,filemanager,Neutral,horrid user interface. work okay best.,42,0.31036094,0.19836043,0.08426937,0.3274063,CONTENT,normal
Decent app but needs gesture support for video interface.,3,0,newest,org.courville.nova,videoplayer,Positive,decent app need gestur support video interface.,57,0.3021295,0.29461345,0.050630756,0.2887731,CONTENT,normal
"Love the app, I use this application on my laptop from the beginning. But why does it needs permission for calls and contact information? Can developers please clarify. Thank you.",3,26,most_relevant,com.gretech.gomplayerko,videoplayer,Positive,"love app, use applic laptop beginning. need permiss call contact information? develop pleas clarify. thank you.",175,0.37663755,0.47033903,0.08722053,0.0931325,INTERFACE,normal
"Very good interface, easy payment options but lack in terms of exclusive offers. Successful transaction rate is also poor",2,1,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative,"good interface, easi payment option lack term exclus offers. success transact rate also poor",121,0.46660566,0.17630666,0.05371127,0.2824401,CONTENT,normal
"Cm,",3,0,newest,com.mi.android.globalFileexplorer,filemanager,Neutral,"cm,",3,0.34119824,0.07928729,0.06180764,0.50568694,CONTENT,normal
"Very nice aap, but it has to add status option also. And one more in video call please add minimize and maximize option",5,3,most_relevant,com.turkcell.bip,communication,Positive,"nice aap, add status option also. one video call pleas minim maxim",108,0.30660248,0.6248828,0.186535,0.087416604,INTERFACE,normal
Good,3,0,newest,com.myairtelapp,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
5/5 so wonderful,4,0,newest,com.cloudmosa.puffinFree,browsers,Positive,/ wonder,16,0.17934363,0.04074168,0.04774698,0.740465,CONTENT,normal
Ye gom bekar hai par PC gom player bahut acha hai,1,0,newest,com.gretech.gomplayerko,videoplayer,Neutral,ye gom bekar hai par pc player bahut acha,41,0.35170564,0.3740664,0.081154495,0.16648474,INTERFACE,normal
This is a cool browser but when you realise it's discovery refresh consume more data then chrome you surely might get dissapoint .yes it saves data when watch videos but consume equally in other ways 👎👎👎,2,0,most_relevant,com.opera.mini.native,browsers,Positive,cool browser realis discoveri refresh consum data chrome sure might get dissapoint .ye save watch video equal way 👎👎👎,177,0.3344564,0.3508886,0.09552583,0.20189232,INTERFACE,normal
LINE is more of a online shop for selling stickers rather than a Chat App. Many obvious features that are supposed to be included are not there....,3,44,newest,jp.naver.line.android,communication,Negative,line onlin shop sell sticker rather chat app. mani obvious featur suppos includ there....,141,0.3318717,0.32684675,0.13498719,0.22577506,CONTENT,normal
Good,5,0,newest,org.videolan.vlc,videoplayer,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Aftet some day the in my paytm big problem i used this app minimum 11 years but now very wrost & irrited notification not received. no pop up full screen msg no sound msg now i log out if not resolve the issue. Today i hv 10 days to complane & 10 person service canter call me but my problem not solve Also they all are says me to pls tell me whats the problem i say 10 people to my problem & email but all are missbehaviour with me so i say all paytm users this is not good for use for us.,1,10,most_relevant,net.one97.paytm,payment,Negative,aftet day paytm big problem use app minimum  year wrost & irrit notif received. pop full screen msg sound log resolv issue. today hv  day complan person servic canter call solv also say pls tell what say peopl email missbehaviour user good use us.,357,0.36418298,0.40513444,0.14512973,0.11858553,INTERFACE,normal
"Recently changed my old NAS server, and now I can't delete the old server, and can't open settings in LAN plugin (operation in background error). Worked great before, hope this gets fixed soon.",3,1,newest,com.ghisler.android.TotalCommander,filemanager,Neutral,"recent chang old nas server, can't delet open set lan plugin (oper background error). work great before, hope get fix soon.",168,0.21373665,0.6588509,0.16575913,0.10569225,INTERFACE,normal
Varry nice app Bharat pay,5,0,newest,com.bharatpe.app,payment,Positive,varri nice app bharat pay,25,0.38141346,0.18052402,0.05948914,0.2922249,CONTENT,normal
"Holding at messages gives menu + emoji selector, but if you react with an emoji then it doesn't give you the whole set of emojis to change it. But all set of emojis was available in previous version I guess. Looks like a bug.",3,2,most_relevant,org.thoughtcrime.securesms,communication,Neutral,"hold messag give menu + emoji selector, react give whole set emoji chang it. avail previous version guess. look like bug.",201,0.22363417,0.8291742,0.1967061,0.06101604,INTERFACE,normal
"It's totally amazing app, when a new feature came of translating by image in any other language, it was easy for me to do translate anything in English and I like the safe mode also as it shows that this is not safe for children. I loved it...🥳🥳🥳🥳🥳",5,58,most_relevant,com.android.chrome,browsers,Positive,"total amaz app, new featur came translat imag language, easi translat anyth english like safe mode also show children. love it...🥳🥳🥳🥳🥳",231,0.33103573,0.35821697,0.08890936,0.21914223,INTERFACE,normal
Go through all the trouble to find a browser that supports pop-up blockers... Browser itself advertises its 'simplified page' feature ON EVERY PAGE LOAD via pop-up. No... Just no. 🤦‍♀️,3,5,newest,com.kiwibrowser.browser,browsers,Negative,go troubl find browser support pop-up blockers... browser advertis simplifi page featur everi page load via pop-up. no... no. 🤦‍♀️,184,0.33017254,0.6285466,0.16615178,0.068405405,INTERFACE,normal
"Please improve in Voice & Video calling section. There're too many problems. Low sound quality in audio call, call dropped, not automatically connected after recovering poor signal, video is got stacked while video calling. Chats are good. But is it only for chatting? I'll give 5★ if the calling problem gets ok. Thanks.",1,270,most_relevant,com.turkcell.bip,communication,Neutral,"pleas improv voic & video call section. there'r mani problems. low sound qualiti audio call, call dropped, automat connect recov poor signal, video got stack calling. chat good. chatting? i'll give ★ problem get ok. thanks.",301,0.29598168,0.5534331,0.21120042,0.08808316,INTERFACE,normal
There is no sorting system for data.,2,1,most_relevant,com.transsion.filemanagerx,filemanager,Negative,sort system data.,36,0.58521324,0.29820845,0.04563037,0.13548191,CONTENT,normal
los Vxs5roFÑKO9,3,0,newest,com.viber.voip,communication,Neutral,los ,15,0.15380226,0.022791704,0.027849011,0.8294276,CONTENT,normal
"We not able to send money options,less options compare to before and now affter club member app is too much getting problem while recharge and add phone number and all less conviniant to user .I hope you all take my request for better results.......... thanks",2,7,most_relevant,com.bharatpe.app,payment,Negative,"abl send money options,less option compar affter club member app much get problem recharg add phone number less convini user .i hope take request better results.......... thank",241,0.3888976,0.35941485,0.1657182,0.12892005,CONTENT,normal
Data,1,0,newest,com.mxtech.videoplayer.ad,videoplayer,Neutral,data,4,0.2430449,0.025111444,0.022855157,0.76208806,CONTENT,normal
"I love this browser however from past few days when i search something it shows error, i have to use link to access site internet connection is 4g and works good so that's fine.",5,1,most_relevant,com.duckduckgo.mobile.android,browsers,Positive,"love browser howev past day search someth show error, use link access site internet connect  work good that fine.",172,0.38880473,0.36105338,0.077566855,0.17097183,CONTENT,normal
Good,5,0,newest,com.google.android.apps.nbu.paisa.user,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Easy to pay through different alternatives,4,0,newest,com.mobikwik_new,payment,Neutral,easi pay differ altern,42,0.38803238,0.14351201,0.17430231,0.18518493,CONTENT,normal
"Chatting & payment option should also be given in this app. So, it will be called an Indian app full of all virtues. You should give 5 to 10 runs per payment if you accept the payment. More sports related items should be given as prizes. The one who has joined the membership of Bharatpe club, he should get more runs & Bharatpe app shared by Bharatpe club member should get 2000 runs.",4,0,most_relevant,com.bharatpe.app,payment,Neutral,"chat & payment option also given app. so, call indian app full virtues. give   run per accept payment. sport relat item prizes. one join membership bharatp club, get share club member  runs.",297,0.4200837,0.5761189,0.13861214,0.05749748,INTERFACE,normal
"Best minds design best ever technology. VLC is the player I am using for many years. I have seen other players getting better to worst but VLC is not much changed it is just the best. I like it because it does not give me creap by showing ads. Good, simple, no online content no problem.",5,125,most_relevant,org.videolan.vlc,videoplayer,Positive,"best mind design best ever technology. vlc player use mani years. seen player get better worst much chang best. like give creap show ads. good, simple, onlin content problem.",256,0.33097517,0.50815976,0.09731066,0.11451903,INTERFACE,normal
Helping app,3,0,newest,com.kiwibrowser.browser,browsers,Neutral,help app,11,0.18094584,0.1302161,0.035023037,0.6751183,CONTENT,normal
"It is simple to use, any person can use it easily, but the worst thing is that this application does not contain account and bank related messages, the company should pay attention to this thing.",3,3,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative,"simpl use, person use easily, worst thing applic contain account bank relat messages, compani pay attent thing.",180,0.453195,0.5362442,0.1211101,0.066643566,INTERFACE,normal
I'm having a problem. I believe EVERY button is engaged for receiving notifications but I almost never do. Incoming LINE calls will only ring if I'm actually in the app. It's annoying. Everything else is great. Audio and video calls are great. Messaging is great. But people call and the phone doesn't ring.,3,379,most_relevant,jp.naver.line.android,communication,Negative,i'm problem. believ everi button engag receiv notif almost never do. incom line call ring actual app. annoying. everyth els great. audio video messag peopl call phone ring.,267,0.22847417,0.47750583,0.10937831,0.18783721,INTERFACE,normal
"It's a very good and valuable app, but needs fixing few things. Whenever I receive a call when VLC is playing, the VLC player switches off and disappears. I need to restart the whole thing once I hang up the call. If this is fixed it's a wonderful player.",2,14,most_relevant,org.videolan.vlc,videoplayer,Neutral,"good valuabl app, need fix things. whenev receiv call vlc playing, player switch disappears. need restart whole thing hang call. fix wonder player.",228,0.19269621,0.7659718,0.14562246,0.0844475,INTERFACE,normal
Love the audioplayer. Hard to use. I did'nt get to work the network plugin.,4,0,most_relevant,com.ghisler.android.TotalCommander,filemanager,Positive,love audioplayer. hard use. did'nt get work network plugin.,68,0.31180874,0.29586193,0.10388339,0.23725246,CONTENT,normal
its great app but copy/paste/cut take some time in my samsung a52s to start showing messgae (preparing past) for 2 or 3 sec every paste how u guys fix that,1,14,most_relevant,com.alphainventor.filemanager,filemanager,Neutral,great app copy/paste/cut take time samsung  start show messga (prepar past)   sec everi past guy fix,155,0.2653371,0.319426,0.08357337,0.21876754,INTERFACE,normal
"Very good app to check balances and other bank operations and get discounts to make payments through the app. Again there are competion in the app, who are giving best possible discounts and returns. It is also to be verified",4,0,most_relevant,com.mobikwik_new,payment,Positive,"good app check balanc bank oper get discount make payment app. compet app, give best possibl returns. also verifi",193,0.42059293,0.3499326,0.07653016,0.15657714,CONTENT,normal
